company_id,name_en,name_cn,layers,segment,ownership,listing_status,exchange_ticker,hq,founded,entity_list,investable_foreign,mkt_cap_usd_bn,fwd_pe,key_products,china_role,global_peer,source_id,confidence,notes
naura,NAURA Technology,北方华创,L1,"etch|deposition|cleaning|thermal (broad WFE)",listed-public,listed,SZSE:002371,Beijing,2001,partial,restricted,,,"Etch, PVD/CVD, cleaning, furnaces",national-champion,"Applied Materials / Lam",REF-SANDS-01,C,"Largest China SME by breadth; TBD financials"
amec,Advanced Micro-Fabrication Equipment (AMEC),中微公司,L1,"etch; MOCVD",listed-public,listed,SSE:688012,Shanghai,2004,partial,restricted,,,"Plasma etch tools; advanced NAND/3D DRAM etch",national-champion,Lam Research,REF-SANDS-01,C,"Founder Gerald Yin ex-Lam; moat-in-formation thesis"
smee,Shanghai Micro Electronics Equipment,上海微电子,L1,"lithography (DUV)",state,private,private,Shanghai,2002,yes,no,,,"DUV litho scanners; indigenous EUV R&D",national-champion,ASML,REF-BW-01,D,"Focal point of indigenous EUV push; target working EUV chip ~2028"
acm,ACM Research (Shanghai),盛美上海,L1,"wafer cleaning",listed-public,listed,"SSE:688082 / NASDAQ:ACMR",Shanghai,1998,no,restricted,,,"Single-wafer & batch cleaning",challenger,"SCREEN / Lam",REF-BW-01,D,"Dual-listed; cleaning share gains"
empyrean,Empyrean Technology,华大九天,L1,"EDA",state,listed,SZSE:301269,Beijing,2009,partial,restricted,,,"Analog/AMS EDA, some digital flow",national-champion,"Synopsys / Cadence",REF-BW-01,D,"EDA gap is a key choke point"
smic,Semiconductor Manufacturing International Corp,中芯国际,L2,"foundry (logic)",SOE-linked,listed,"HKEX:0981 / SSE:688981",Shanghai,2000,yes,restricted,,,"7nm (N+2) logic; scaling <7nm for Ascend",national-champion,TSMC,REF-BW-01,C,"Advanced-node yields ~20-46% vs TSMC >80%; Ascend 950PR foundry"
huahong,Hua Hong Semiconductor,华虹半导体,L2,"foundry (mature + emerging 7nm)",SOE-linked,listed,"HKEX:1347 / SSE:688347",Shanghai,1996,partial,restricted,,,"Mature nodes; preparing 7nm at Shanghai fab",challenger,"UMC / GF / TSMC",REF-BW-01,C,"Would be 2nd China 7nm chipmaker after SMIC"
cxmt,ChangXin Memory Technologies,长鑫存储,L3,"DRAM (→HBM path)",state,IPO-filed,private,Hefei,2016,yes,restricted,,,"DDR/LPDDR DRAM; building toward HBM",national-champion,"Micron / SK hynix / Samsung",REF-BW-01,C,"~5% global DRAM share; >$4bn IPO raise planned; filed May 2026"
ymtc,Yangtze Memory Technologies,长江存储,L3,"NAND (→DRAM/TSV)",state,IPO-filed,private,Wuhan,2016,yes,restricted,,,"3D NAND; Phase-3 pivot ~50% DRAM + TSV packaging",national-champion,"Samsung / SK hynix / Micron / Kioxia",REF-BW-01,C,">2 existing Wuhan fabs; Phase 3 ops late-2026 >50% domestic tooling; filed May 2026"
montage,Montage Technology,澜起科技,L5,"memory-interface chips; PCIe/optical/Ethernet",private,listed,SSE:688008,Shanghai,2004,no,yes,,,"#1 global memory-interface chips (~1/3 share); MRCD/MDB; CXL",incumbent,"Rambus / Renesas",REF-SANDS-01,B,"HK IPO Feb 2026; HK ~30% premium to A-share; JEDEC board"
huawei,Huawei / HiSilicon,华为/海思,L4|L5|L6,"Ascend AI chips; optical interconnect; Huawei Cloud; CANN SW",private,private,Shenzhen,1987,yes,no,,,"Ascend 910/950 series; CloudMatrix; 8192-processor optical cluster; CANN",national-champion,"Nvidia + AWS",REF-BW-01,C,"Captured >40% China AI-chip share late-2025; not listed"
cambricon,Cambricon Technologies,寒武纪,L4,"AI accelerators (NPU)",private,listed,SSE:688256,Beijing,2016,yes,restricted,,,"Siyuan (MLU) training/inference NPUs",national-champion,Nvidia,REF-BW-03,C,"DeepSeek V4 optimized partly for Cambricon"
moore-threads,Moore Threads,摩尔线程,L4,"GPGPU",private,IPO-filed,private,Beijing,2020,yes,restricted,,,"MTT full-featured GPUs (graphics+compute)",challenger,Nvidia,REF-SANDS-01,C,"Filed HK/SH IPO in domestic GPU wave"
metax,MetaX,沐曦,L4,"GPGPU",private,IPO-filed,private,Shanghai,2020,yes,restricted,,,"Xisi/Xiyun GPU series",challenger,Nvidia,REF-SANDS-01,C,"Domestic GPU IPO wave"
biren,Biren Technology,壁仞科技,L4,"GPGPU",private,IPO-filed,private,Shanghai,2019,yes,restricted,,,"BR-series training GPUs",challenger,Nvidia,REF-SANDS-01,C,"Domestic GPU IPO wave"
iluvatar,Iluvatar CoreX,天数智芯,L4,"GPGPU",private,IPO-filed,private,Shanghai,2015,partial,restricted,,,"Tiangai/Zhikai GPUs",challenger,Nvidia,REF-SANDS-01,C,"Domestic GPU IPO wave"
kunlunxin,Kunlunxin (Baidu),昆仑芯,L4,"AI accelerators",SOE-linked,IPO-filed,private,Beijing,2021,partial,restricted,,,"Kunlun P-series AI chips",national-champion,Nvidia,REF-BW-01,C,"Baidu unit; filed for IPO Jan 2026"
alibaba,Alibaba Group,阿里巴巴,L4|L6|L7,"T-Head chips; Alibaba Cloud; Qwen models",private,listed,"HKEX:9988 / NYSE:BABA",Hangzhou,1999,no,yes,,,"T-Head (PingTouGe) Zhenwu chips; Alibaba Cloud (~35.8% China AI cloud); Qwen family",national-champion,"Amazon (AWS) + Google",REF-SANDS-01,B,"Cloud +26% YoY; AI rev triple-digit growth 8 qtrs; 180k+ Qwen derivative models (Oct 2025)"
bytedance,ByteDance,字节跳动,L4|L7|L8,"in-house silicon; Doubao models; apps",private,private,Beijing,2012,no,no,,,"Doubao LLM; Volcengine; in-house accelerators",national-champion,"OpenAI + Meta",REF-BW-01,C,"Doubao >100m DAU late-2025; not listed"
tencent,Tencent,腾讯,L6|L7|L8,"Tencent Cloud; Hunyuan; YuanBao app",private,listed,HKEX:0700,Shenzhen,1998,no,yes,,,"Hunyuan models; Tencent Cloud; YuanBao assistant",national-champion,"Microsoft + Meta",REF-BW-01,C,"YuanBao 50-70m DAU peak; raised AI cloud list prices 2026"
baidu,Baidu,百度,L4|L6|L7,"Kunlunxin; Baidu AI Cloud; Ernie",private,listed,"HKEX:9888 / NASDAQ:BIDU",Beijing,2000,no,yes,,,"Ernie models; Baidu AI Cloud; Kunlunxin chips",national-champion,"Google + Microsoft",REF-BW-01,C,"Raised AI cloud list prices 2026"
deepseek,DeepSeek (High-Flyer),深度求索/幻方,L7,"foundation models",private,private,Hangzhou,2023,no,no,,,"DeepSeek R1/V3/V4 open-weight reasoning models",national-champion,"OpenAI / Anthropic",REF-SANDS-01,B,"R1 Jan-2025 catalyst; V4 optimized for Ascend/Cambricon; research arm of High-Flyer quant fund"
zhipu,Zhipu AI (Z.ai),智谱,L7,"foundation models",private,IPO-approved,private,Beijing,2019,no,restricted,,,"GLM family; Z.ai",national-champion,"OpenAI / Anthropic",REF-SANDS-01,C,"IPO approved early-2026; cited compute as binding constraint post-IPO"
minimax,MiniMax,稀宇科技,L7,"foundation models",private,IPO-approved,private,Shanghai,2021,no,restricted,,,"MiniMax M-series (open-weight)",national-champion,"OpenAI / Anthropic",REF-SANDS-01,C,"IPO approved early-2026; priced flagship above predecessor"
moonshot,Moonshot AI,月之暗面,L7,"foundation models",private,private,Beijing,2023,no,no,,,"Kimi K-series (open-weight)",national-champion,"OpenAI / Anthropic",REF-BW-01,C,"Kimi among leading Chinese models on OpenRouter"
state-grid,State Grid Corp of China,国家电网,L0,"power grid / transmission",state,private,SOE,Beijing,2002,no,no,,,"World's largest grid; UHV transmission",incumbent,"US utilities (aggregate)",REF-SANDS-01,C,"China generates >2x US electricity"
catl,Contemporary Amperex Technology,宁德时代,L0,"battery / grid storage",private,listed,"SZSE:300750 / HKEX:3750",Ningde,2011,no,yes,,,"Li-ion batteries; grid-scale storage",incumbent,"LG/Panasonic/Tesla",REF-SANDS-01,C,"Held across Sands strategies; energy-storage relevance to DC power"
